"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T11:00:00+02:00","246","Bern-Mittelland","324922","17446","261745","369207"
"2021-11-06T11:00:00+02:00","247","Thun","80906","4473","66048","96132"
"2021-11-06T11:00:00+02:00","245","Emmental","70872","4369","57405","86086"
"2021-11-06T11:00:00+02:00","242","Biel/Bienne","74040","5755","56919","89850"
"2021-11-06T11:00:00+02:00","250","Interlaken-Oberhasli","37064","2486","29620","42895"
"2021-11-06T11:00:00+02:00","241","Jura bernois","36665","3280","28147","47268"
"2021-11-06T11:00:00+02:00","244","Oberaargau","56094","3611","44531","72463"
"2021-11-06T11:00:00+02:00","249","Frutigen-Niedersimmental","26673","1923","21293","35926"
"2021-11-06T11:00:00+02:00","248","Obersimmental-Saanen","12440","989","8977","14776"
"2021-11-06T11:00:00+02:00","243","Seeland","64874","3694","52008","66790"
