"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T11:45:00","247","Thun","71012","30496","96145"
"2022-01-03T11:45:00","246","Bern-Mittelland","297572","131842","369281"
"2022-01-03T11:45:00","249","Frutigen-Niedersimmental","23700","10019","35928"
"2022-01-03T11:45:00","241","Jura bernois","31986","11146","47271"
"2022-01-03T11:45:00","242","Biel/Bienne","64046","22241","90007"
"2022-01-03T11:45:00","243","Seeland","49681","21245","66793"
"2022-01-03T11:45:00","245","Emmental","64064","25084","86095"
"2022-01-03T11:45:00","244","Oberaargau","50438","17835","72471"
"2022-01-03T11:45:00","250","Interlaken-Oberhasli","32638","12666","42895"
"2022-01-03T11:45:00","248","Obersimmental-Saanen","10171","3482","14775"
