"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T13:45:00+02:00","246","Bern-Mittelland","284161","25529","209259","369207"
"2021-07-24T13:45:00+02:00","247","Thun","68932","5966","51589","96132"
"2021-07-24T13:45:00+02:00","245","Emmental","59389","6182","43865","86086"
"2021-07-24T13:45:00+02:00","242","Biel/Bienne","60339","6732","41693","89850"
"2021-07-24T13:45:00+02:00","241","Jura bernois","28940","3330","20118","47268"
"2021-07-24T13:45:00+02:00","244","Oberaargau","46608","4640","33843","72463"
"2021-07-24T13:45:00+02:00","250","Interlaken-Oberhasli","31025","3056","22887","42895"
"2021-07-24T13:45:00+02:00","249","Frutigen-Niedersimmental","21596","1899","16468","35926"
"2021-07-24T13:45:00+02:00","248","Obersimmental-Saanen","9384","854","6702","14776"
"2021-07-24T13:45:00+02:00","243","Seeland","55000","5569","39473","66790"
