"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T14:45:00+02:00","246","Bern-Mittelland","322648","20665","255764","369207"
"2021-10-21T14:45:00+02:00","247","Thun","80312","5340","64395","96132"
"2021-10-21T14:45:00+02:00","245","Emmental","70242","5711","55228","86086"
"2021-10-21T14:45:00+02:00","242","Biel/Bienne","73252","6402","55229","89850"
"2021-10-21T14:45:00+02:00","250","Interlaken-Oberhasli","36785","3011","28632","42895"
"2021-10-21T14:45:00+02:00","241","Jura bernois","36342","4228","26810","47268"
"2021-10-21T14:45:00+02:00","244","Oberaargau","55580","4577","42920","72463"
"2021-10-21T14:45:00+02:00","249","Frutigen-Niedersimmental","26410","2249","20596","35926"
"2021-10-21T14:45:00+02:00","248","Obersimmental-Saanen","12305","1124","8648","14776"
"2021-10-21T14:45:00+02:00","243","Seeland","64362","4569","50480","66790"
