"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T15:30:00","247","Thun","72377","46407","103022"
"2022-01-27T15:30:00","246","Bern-Mittelland","301538","199331","397325"
"2022-01-27T15:30:00","249","Frutigen-Niedersimmental","24184","14902","38704"
"2022-01-27T15:30:00","241","Jura bernois","32348","17223","51185"
"2022-01-27T15:30:00","242","Biel/Bienne","65129","34752","97250"
"2022-01-27T15:30:00","243","Seeland","50464","31828","72244"
"2022-01-27T15:30:00","245","Emmental","65131","41005","93057"
"2022-01-27T15:30:00","244","Oberaargau","51134","31271","78443"
"2022-01-27T15:30:00","250","Interlaken-Oberhasli","33073","20539","45775"
"2022-01-27T15:30:00","248","Obersimmental-Saanen","10326","5744","15815"
