"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T17:45:00","247","Thun","71799","39941","103022"
"2022-01-14T17:45:00","246","Bern-Mittelland","300068","172053","397325"
"2022-01-14T17:45:00","249","Frutigen-Niedersimmental","23993","12832","38704"
"2022-01-14T17:45:00","241","Jura bernois","32160","14209","51185"
"2022-01-14T17:45:00","242","Biel/Bienne","64692","28820","97250"
"2022-01-14T17:45:00","243","Seeland","50143","27877","72244"
"2022-01-14T17:45:00","245","Emmental","64705","34227","93057"
"2022-01-14T17:45:00","244","Oberaargau","50854","25410","78443"
"2022-01-14T17:45:00","250","Interlaken-Oberhasli","32897","17904","45775"
"2022-01-14T17:45:00","248","Obersimmental-Saanen","10281","5029","15815"
