"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T15:45:00+02:00","246","Bern-Mittelland","305152","22262","233867","369207"
"2021-09-08T15:45:00+02:00","247","Thun","75103","6199","57643","96132"
"2021-09-08T15:45:00+02:00","245","Emmental","65118","4908","49828","86086"
"2021-09-08T15:45:00+02:00","242","Biel/Bienne","67247","6680","48359","89850"
"2021-09-08T15:45:00+02:00","250","Interlaken-Oberhasli","33851","2710","25614","42895"
"2021-09-08T15:45:00+02:00","241","Jura bernois","32676","3806","22997","47268"
"2021-09-08T15:45:00+02:00","244","Oberaargau","51297","4225","38130","72463"
"2021-09-08T15:45:00+02:00","249","Frutigen-Niedersimmental","23818","2145","18225","35926"
"2021-09-08T15:45:00+02:00","248","Obersimmental-Saanen","10507","1035","7496","14776"
"2021-09-08T15:45:00+02:00","243","Seeland","60286","4965","45155","66790"
