"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T06:30:00+02:00","246","Bern-Mittelland","264876","63063","129062","353160"
"2021-06-13T06:30:00+02:00","247","Thun","64178","13644","33266","92031"
"2021-06-13T06:30:00+02:00","245","Emmental","54041","12385","27004","82133"
"2021-06-13T06:30:00+02:00","242","Biel/Bienne","54887","11673","25946","85833"
"2021-06-13T06:30:00+02:00","241","Jura bernois","26147","6342","12354","44883"
"2021-06-13T06:30:00+02:00","244","Oberaargau","42888","9528","21370","68985"
"2021-06-13T06:30:00+02:00","250","Interlaken-Oberhasli","28470","7315","13503","41214"
"2021-06-13T06:30:00+02:00","249","Frutigen-Niedersimmental","20059","4851","10731","34294"
"2021-06-13T06:30:00+02:00","248","Obersimmental-Saanen","8685","2834","3636","14202"
"2021-06-13T06:30:00+02:00","243","Seeland","50987","11485","24756","63410"
