"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-14T13:15:00+02:00","246","Bern-Mittelland","291135","19313","223876","369207"
"2021-08-14T13:15:00+02:00","247","Thun","70937","4810","55115","96132"
"2021-08-14T13:15:00+02:00","245","Emmental","61226","4373","47484","86086"
"2021-08-14T13:15:00+02:00","242","Biel/Bienne","62600","6115","45021","89850"
"2021-08-14T13:15:00+02:00","241","Jura bernois","30139","2951","21595","47268"
"2021-08-14T13:15:00+02:00","244","Oberaargau","48130","3649","36342","72463"
"2021-08-14T13:15:00+02:00","250","Interlaken-Oberhasli","31907","2008","24662","42895"
"2021-08-14T13:15:00+02:00","249","Frutigen-Niedersimmental","22259","1670","17396","35926"
"2021-08-14T13:15:00+02:00","248","Obersimmental-Saanen","9967","1013","7109","14776"
"2021-08-14T13:15:00+02:00","243","Seeland","56676","4379","42674","66790"
