"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T13:45:00","246","Bern-Mittelland","328972","16656","265496","369207"
"2021-11-23T13:45:00","247","Thun","82162","4315","67177","96132"
"2021-11-23T13:45:00","245","Emmental","71804","4000","58489","86086"
"2021-11-23T13:45:00","242","Biel/Bienne","75091","5008","58431","89850"
"2021-11-23T13:45:00","250","Interlaken-Oberhasli","37611","2126","30465","42895"
"2021-11-23T13:45:00","241","Jura bernois","37121","2786","28969","47268"
"2021-11-23T13:45:00","244","Oberaargau","56930","3364","45361","72463"
"2021-11-23T13:45:00","248","Obersimmental-Saanen","12660","812","9315","14776"
"2021-11-23T13:45:00","249","Frutigen-Niedersimmental","27052","1757","21769","35926"
"2021-11-23T13:45:00","243","Seeland","65728","3513","52857","66790"
