"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T12:00:00+02:00","246","Bern-Mittelland","258881","67763","106207","353160"
"2021-06-04T12:00:00+02:00","247","Thun","62624","14566","28230","92031"
"2021-06-04T12:00:00+02:00","245","Emmental","52599","11647","23532","82133"
"2021-06-04T12:00:00+02:00","242","Biel/Bienne","53088","11605","21774","85833"
"2021-06-04T12:00:00+02:00","241","Jura bernois","25296","5856","10727","44883"
"2021-06-04T12:00:00+02:00","244","Oberaargau","41650","8950","18764","68985"
"2021-06-04T12:00:00+02:00","250","Interlaken-Oberhasli","27765","6943","12133","41214"
"2021-06-04T12:00:00+02:00","249","Frutigen-Niedersimmental","19516","5135","9293","34294"
"2021-06-04T12:00:00+02:00","248","Obersimmental-Saanen","8476","2783","2953","14202"
"2021-06-04T12:00:00+02:00","243","Seeland","49624","12007","20713","63410"
