"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T14:45:00+01:00","246","Bern-Mittelland","253021","75464","87283","353160"
"2021-05-28T14:45:00+01:00","247","Thun","61102","15813","23610","92031"
"2021-05-28T14:45:00+01:00","245","Emmental","51177","12794","19704","82133"
"2021-05-28T14:45:00+01:00","242","Biel/Bienne","51435","13093","18218","85833"
"2021-05-28T14:45:00+01:00","241","Jura bernois","24423","6252","9194","44883"
"2021-05-28T14:45:00+01:00","244","Oberaargau","40474","9882","15650","68985"
"2021-05-28T14:45:00+01:00","250","Interlaken-Oberhasli","27080","7776","10093","41214"
"2021-05-28T14:45:00+01:00","249","Frutigen-Niedersimmental","19058","5983","7354","34294"
"2021-05-28T14:45:00+01:00","248","Obersimmental-Saanen","8016","1694","2479","14202"
"2021-05-28T14:45:00+01:00","243","Seeland","48422","13971","16563","63410"
