"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T09:30:00","247","Thun","72012","42182","103022"
"2022-01-19T09:30:00","246","Bern-Mittelland","300568","180916","397325"
"2022-01-19T09:30:00","249","Frutigen-Niedersimmental","24057","13464","38704"
"2022-01-19T09:30:00","241","Jura bernois","32227","15497","51185"
"2022-01-19T09:30:00","242","Biel/Bienne","64839","30444","97250"
"2022-01-19T09:30:00","243","Seeland","50273","29349","72244"
"2022-01-19T09:30:00","245","Emmental","64888","36419","93057"
"2022-01-19T09:30:00","244","Oberaargau","50953","26965","78443"
"2022-01-19T09:30:00","250","Interlaken-Oberhasli","32986","18654","45775"
"2022-01-19T09:30:00","248","Obersimmental-Saanen","10317","5400","15815"
