"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T09:45:00","247","Thun","72972","48403","103022"
"2022-02-15T09:45:00","246","Bern-Mittelland","304612","210861","397325"
"2022-02-15T09:45:00","249","Frutigen-Niedersimmental","24355","15621","38704"
"2022-02-15T09:45:00","241","Jura bernois","32534","18661","51185"
"2022-02-15T09:45:00","242","Biel/Bienne","65624","39440","97250"
"2022-02-15T09:45:00","243","Seeland","50884","33854","72244"
"2022-02-15T09:45:00","245","Emmental","65716","43787","93057"
"2022-02-15T09:45:00","244","Oberaargau","51633","33487","78443"
"2022-02-15T09:45:00","250","Interlaken-Oberhasli","33348","21869","45775"
"2022-02-15T09:45:00","248","Obersimmental-Saanen","10399","6207","15815"
