"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T14:45:00","247","Thun","70152","17568","96145"
"2021-12-13T14:45:00","246","Bern-Mittelland","294702","69334","369281"
"2021-12-13T14:45:00","249","Frutigen-Niedersimmental","23353","5795","35928"
"2021-12-13T14:45:00","241","Jura bernois","31735","5622","47271"
"2021-12-13T14:45:00","242","Biel/Bienne","63343","12037","90007"
"2021-12-13T14:45:00","243","Seeland","49107","10975","66793"
"2021-12-13T14:45:00","245","Emmental","63367","13505","86095"
"2021-12-13T14:45:00","244","Oberaargau","49857","10282","72471"
"2021-12-13T14:45:00","250","Interlaken-Oberhasli","32181","7066","42895"
"2021-12-13T14:45:00","248","Obersimmental-Saanen","10052","2086","14775"
