"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T09:45:00+02:00","246","Bern-Mittelland","285839","23246","213534","369207"
"2021-07-29T09:45:00+02:00","247","Thun","69389","5412","52648","96132"
"2021-07-29T09:45:00+02:00","245","Emmental","59864","5783","44713","86086"
"2021-07-29T09:45:00+02:00","242","Biel/Bienne","60894","6497","42614","89850"
"2021-07-29T09:45:00+02:00","241","Jura bernois","29220","3225","20541","47268"
"2021-07-29T09:45:00+02:00","244","Oberaargau","46933","4175","34486","72463"
"2021-07-29T09:45:00+02:00","250","Interlaken-Oberhasli","31242","2662","23398","42895"
"2021-07-29T09:45:00+02:00","249","Frutigen-Niedersimmental","21764","1844","16713","35926"
"2021-07-29T09:45:00+02:00","248","Obersimmental-Saanen","9510","881","6762","14776"
"2021-07-29T09:45:00+02:00","243","Seeland","55431","5315","40293","66790"
