"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T12:45:00+02:00","246","Bern-Mittelland","322787","20369","256273","369207"
"2021-10-22T12:45:00+02:00","247","Thun","80346","5263","64526","96132"
"2021-10-22T12:45:00+02:00","245","Emmental","70284","5658","55359","86086"
"2021-10-22T12:45:00+02:00","242","Biel/Bienne","73299","6273","55434","89850"
"2021-10-22T12:45:00+02:00","250","Interlaken-Oberhasli","36799","2989","28692","42895"
"2021-10-22T12:45:00+02:00","241","Jura bernois","36365","4098","26964","47268"
"2021-10-22T12:45:00+02:00","244","Oberaargau","55611","4532","43028","72463"
"2021-10-22T12:45:00+02:00","249","Frutigen-Niedersimmental","26426","2192","20686","35926"
"2021-10-22T12:45:00+02:00","248","Obersimmental-Saanen","12326","1165","8662","14776"
"2021-10-22T12:45:00+02:00","243","Seeland","64394","4479","50654","66790"
