"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T08:30:00+02:00","246","Bern-Mittelland","285051","24491","211046","369207"
"2021-07-27T08:30:00+02:00","247","Thun","69170","5668","52106","96132"
"2021-07-27T08:30:00+02:00","245","Emmental","59642","5983","44231","86086"
"2021-07-27T08:30:00+02:00","242","Biel/Bienne","60665","6677","42035","89850"
"2021-07-27T08:30:00+02:00","241","Jura bernois","29081","3311","20256","47268"
"2021-07-27T08:30:00+02:00","244","Oberaargau","46787","4380","34151","72463"
"2021-07-27T08:30:00+02:00","250","Interlaken-Oberhasli","31139","2903","23099","42895"
"2021-07-27T08:30:00+02:00","249","Frutigen-Niedersimmental","21688","1855","16567","35926"
"2021-07-27T08:30:00+02:00","248","Obersimmental-Saanen","9429","863","6717","14776"
"2021-07-27T08:30:00+02:00","243","Seeland","55261","5479","39791","66790"
