"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T10:45:00+02:00","246","Bern-Mittelland","271841","60031","154435","353160"
"2021-06-24T10:45:00+02:00","247","Thun","65869","14776","37969","92031"
"2021-06-24T10:45:00+02:00","245","Emmental","55710","13500","31022","82133"
"2021-06-24T10:45:00+02:00","242","Biel/Bienne","56718","13668","29509","85833"
"2021-06-24T10:45:00+02:00","241","Jura bernois","26939","5976","14799","44883"
"2021-06-24T10:45:00+02:00","244","Oberaargau","44154","10159","24583","68985"
"2021-06-24T10:45:00+02:00","250","Interlaken-Oberhasli","29385","7023","16436","41214"
"2021-06-24T10:45:00+02:00","249","Frutigen-Niedersimmental","20578","4308","12619","34294"
"2021-06-24T10:45:00+02:00","248","Obersimmental-Saanen","8828","2764","4062","14202"
"2021-06-24T10:45:00+02:00","243","Seeland","52327","11161","29141","63410"
