"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T15:30:00+02:00","246","Bern-Mittelland","271683","56341","160117","353160"
"2021-06-26T15:30:00+02:00","247","Thun","65952","14254","39077","92031"
"2021-06-26T15:30:00+02:00","245","Emmental","55799","13173","32152","82133"
"2021-06-26T15:30:00+02:00","242","Biel/Bienne","56843","13298","30391","85833"
"2021-06-26T15:30:00+02:00","241","Jura bernois","26974","5936","15049","44883"
"2021-06-26T15:30:00+02:00","244","Oberaargau","44173","10160","25041","68985"
"2021-06-26T15:30:00+02:00","250","Interlaken-Oberhasli","29443","5835","17891","41214"
"2021-06-26T15:30:00+02:00","249","Frutigen-Niedersimmental","20612","4054","13012","34294"
"2021-06-26T15:30:00+02:00","248","Obersimmental-Saanen","8852","2612","4238","14202"
"2021-06-26T15:30:00+02:00","243","Seeland","52302","10705","29994","63410"
