"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T15:00:00+02:00","246","Bern-Mittelland","300671","21413","230871","369207"
"2021-08-31T15:00:00+02:00","247","Thun","73817","5693","56959","96132"
"2021-08-31T15:00:00+02:00","245","Emmental","63890","4608","49308","86086"
"2021-08-31T15:00:00+02:00","242","Biel/Bienne","65805","6621","47498","89850"
"2021-08-31T15:00:00+02:00","250","Interlaken-Oberhasli","33311","2686","25324","42895"
"2021-08-31T15:00:00+02:00","241","Jura bernois","32081","3645","22681","47268"
"2021-08-31T15:00:00+02:00","244","Oberaargau","50240","3974","37463","72463"
"2021-08-31T15:00:00+02:00","249","Frutigen-Niedersimmental","23341","1890","17991","35926"
"2021-08-31T15:00:00+02:00","248","Obersimmental-Saanen","10304","968","7431","14776"
"2021-08-31T15:00:00+02:00","243","Seeland","59269","4821","44570","66790"
