"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T23:15:00+02:00","246","Bern-Mittelland","300987","21521","230981","369207"
"2021-08-31T23:15:00+02:00","247","Thun","73924","5808","56970","96132"
"2021-08-31T23:15:00+02:00","245","Emmental","63996","4696","49318","86086"
"2021-08-31T23:15:00+02:00","242","Biel/Bienne","65904","6595","47547","89850"
"2021-08-31T23:15:00+02:00","250","Interlaken-Oberhasli","33344","2687","25335","42895"
"2021-08-31T23:15:00+02:00","241","Jura bernois","32127","3639","22691","47268"
"2021-08-31T23:15:00+02:00","244","Oberaargau","50301","3975","37487","72463"
"2021-08-31T23:15:00+02:00","249","Frutigen-Niedersimmental","23385","1949","18014","35926"
"2021-08-31T23:15:00+02:00","248","Obersimmental-Saanen","10312","974","7431","14776"
"2021-08-31T23:15:00+02:00","243","Seeland","59355","4806","44622","66790"
