"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T11:45:00+02:00","246","Bern-Mittelland","273356","54453","165641","353160"
"2021-06-30T11:45:00+02:00","247","Thun","66397","13507","40671","92031"
"2021-06-30T11:45:00+02:00","245","Emmental","56189","12447","33545","82133"
"2021-06-30T11:45:00+02:00","242","Biel/Bienne","57284","13139","31321","85833"
"2021-06-30T11:45:00+02:00","241","Jura bernois","27199","5935","15377","44883"
"2021-06-30T11:45:00+02:00","244","Oberaargau","44488","9869","25885","68985"
"2021-06-30T11:45:00+02:00","250","Interlaken-Oberhasli","29661","5950","18227","41214"
"2021-06-30T11:45:00+02:00","249","Frutigen-Niedersimmental","20728","3728","13511","34294"
"2021-06-30T11:45:00+02:00","248","Obersimmental-Saanen","8915","1542","5372","14202"
"2021-06-30T11:45:00+02:00","243","Seeland","52656","10345","31034","63410"
