"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T11:30:00+02:00","246","Bern-Mittelland","289847","20069","221687","369207"
"2021-08-11T11:30:00+02:00","247","Thun","70577","4834","54663","96132"
"2021-08-11T11:30:00+02:00","245","Emmental","60873","4720","46746","86086"
"2021-08-11T11:30:00+02:00","242","Biel/Bienne","62191","6067","44570","89850"
"2021-08-11T11:30:00+02:00","241","Jura bernois","29950","2928","21389","47268"
"2021-08-11T11:30:00+02:00","244","Oberaargau","47854","3631","36011","72463"
"2021-08-11T11:30:00+02:00","250","Interlaken-Oberhasli","31759","2144","24415","42895"
"2021-08-11T11:30:00+02:00","249","Frutigen-Niedersimmental","22157","1676","17281","35926"
"2021-08-11T11:30:00+02:00","248","Obersimmental-Saanen","9773","751","7036","14776"
"2021-08-11T11:30:00+02:00","243","Seeland","56392","4674","42083","66790"
