"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T12:00:00+02:00","246","Bern-Mittelland","283105","27139","206009","369207"
"2021-07-21T12:00:00+02:00","247","Thun","68683","6376","50777","96132"
"2021-07-21T12:00:00+02:00","245","Emmental","59081","6580","42917","86086"
"2021-07-21T12:00:00+02:00","242","Biel/Bienne","59986","6727","41006","89850"
"2021-07-21T12:00:00+02:00","241","Jura bernois","28780","3305","19842","47268"
"2021-07-21T12:00:00+02:00","244","Oberaargau","46375","4815","33317","72463"
"2021-07-21T12:00:00+02:00","250","Interlaken-Oberhasli","30879","3247","22454","42895"
"2021-07-21T12:00:00+02:00","249","Frutigen-Niedersimmental","21507","2080","16167","35926"
"2021-07-21T12:00:00+02:00","248","Obersimmental-Saanen","9349","819","6657","14776"
"2021-07-21T12:00:00+02:00","243","Seeland","54757","5626","38922","66790"
