"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T18:15:00+02:00","246","Bern-Mittelland","286346","22449","215349","369207"
"2021-07-30T18:15:00+02:00","247","Thun","69557","5266","53070","96132"
"2021-07-30T18:15:00+02:00","245","Emmental","60019","5671","45060","86086"
"2021-07-30T18:15:00+02:00","242","Biel/Bienne","61060","6464","42960","89850"
"2021-07-30T18:15:00+02:00","241","Jura bernois","29317","3239","20680","47268"
"2021-07-30T18:15:00+02:00","244","Oberaargau","47041","4016","34744","72463"
"2021-07-30T18:15:00+02:00","250","Interlaken-Oberhasli","31307","2501","23588","42895"
"2021-07-30T18:15:00+02:00","249","Frutigen-Niedersimmental","21801","1807","16805","35926"
"2021-07-30T18:15:00+02:00","248","Obersimmental-Saanen","9531","895","6778","14776"
"2021-07-30T18:15:00+02:00","243","Seeland","55542","5216","40649","66790"
