"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T11:15:00","247","Thun","72798","48155","103022"
"2022-02-10T11:15:00","246","Bern-Mittelland","303246","209675","397325"
"2022-02-10T11:15:00","249","Frutigen-Niedersimmental","24299","15527","38704"
"2022-02-10T11:15:00","241","Jura bernois","32465","18499","51185"
"2022-02-10T11:15:00","242","Biel/Bienne","65474","38954","97250"
"2022-02-10T11:15:00","243","Seeland","50743","33605","72244"
"2022-02-10T11:15:00","245","Emmental","65553","43469","93057"
"2022-02-10T11:15:00","244","Oberaargau","51475","33245","78443"
"2022-02-10T11:15:00","250","Interlaken-Oberhasli","33293","21763","45775"
"2022-02-10T11:15:00","248","Obersimmental-Saanen","10384","6154","15815"
