"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T18:00:00+02:00","246","Bern-Mittelland","302607","21983","232419","369207"
"2021-09-03T18:00:00+02:00","247","Thun","74360","6085","57267","96132"
"2021-09-03T18:00:00+02:00","245","Emmental","64382","4815","49520","86086"
"2021-09-03T18:00:00+02:00","242","Biel/Bienne","66318","6407","47982","89850"
"2021-09-03T18:00:00+02:00","250","Interlaken-Oberhasli","33564","2688","25449","42895"
"2021-09-03T18:00:00+02:00","241","Jura bernois","32338","3818","22761","47268"
"2021-09-03T18:00:00+02:00","244","Oberaargau","50660","4042","37824","72463"
"2021-09-03T18:00:00+02:00","249","Frutigen-Niedersimmental","23542","2061","18122","35926"
"2021-09-03T18:00:00+02:00","248","Obersimmental-Saanen","10386","1006","7470","14776"
"2021-09-03T18:00:00+02:00","243","Seeland","59732","4875","44921","66790"
