"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-21T10:15:00","247","Thun","73138","48653","103022"
"2022-02-21T10:15:00","246","Bern-Mittelland","305879","212227","397325"
"2022-02-21T10:15:00","249","Frutigen-Niedersimmental","24393","15697","38704"
"2022-02-21T10:15:00","241","Jura bernois","32596","18829","51185"
"2022-02-21T10:15:00","242","Biel/Bienne","65754","39781","97250"
"2022-02-21T10:15:00","243","Seeland","50988","34076","72244"
"2022-02-21T10:15:00","245","Emmental","65900","43992","93057"
"2022-02-21T10:15:00","244","Oberaargau","51726","33704","78443"
"2022-02-21T10:15:00","250","Interlaken-Oberhasli","33401","21984","45775"
"2022-02-21T10:15:00","248","Obersimmental-Saanen","10416","6281","15815"
