"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T13:30:00","246","Bern-Mittelland","330483","16693","266294","369207"
"2021-11-29T13:30:00","247","Thun","82518","4364","67371","96132"
"2021-11-29T13:30:00","245","Emmental","72118","3955","58721","86086"
"2021-11-29T13:30:00","242","Biel/Bienne","75533","4877","58796","89850"
"2021-11-29T13:30:00","250","Interlaken-Oberhasli","37788","2140","30569","42895"
"2021-11-29T13:30:00","241","Jura bernois","37287","2742","29074","47268"
"2021-11-29T13:30:00","244","Oberaargau","57192","3363","45549","72463"
"2021-11-29T13:30:00","248","Obersimmental-Saanen","12739","813","9363","14776"
"2021-11-29T13:30:00","249","Frutigen-Niedersimmental","27185","1752","21873","35926"
"2021-11-29T13:30:00","243","Seeland","65990","3590","52973","66790"
