"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-21T16:45:00+02:00","246","Bern-Mittelland","294364","19494","227162","369207"
"2021-08-21T16:45:00+02:00","247","Thun","71912","5178","55885","96132"
"2021-08-21T16:45:00+02:00","245","Emmental","62040","3977","48594","86086"
"2021-08-21T16:45:00+02:00","242","Biel/Bienne","63730","6134","46209","89850"
"2021-08-21T16:45:00+02:00","241","Jura bernois","30976","3316","22160","47268"
"2021-08-21T16:45:00+02:00","244","Oberaargau","48862","3660","37106","72463"
"2021-08-21T16:45:00+02:00","250","Interlaken-Oberhasli","32415","2002","25077","42895"
"2021-08-21T16:45:00+02:00","249","Frutigen-Niedersimmental","22562","1687","17673","35926"
"2021-08-21T16:45:00+02:00","248","Obersimmental-Saanen","10054","984","7298","14776"
"2021-08-21T16:45:00+02:00","243","Seeland","57623","4500","43518","66790"
