"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T15:15:00","247","Thun","72140","43521","103022"
"2022-01-20T15:15:00","246","Bern-Mittelland","300820","185391","397325"
"2022-01-20T15:15:00","249","Frutigen-Niedersimmental","24084","13834","38704"
"2022-01-20T15:15:00","241","Jura bernois","32272","16096","51185"
"2022-01-20T15:15:00","242","Biel/Bienne","64908","31489","97250"
"2022-01-20T15:15:00","243","Seeland","50323","29952","72244"
"2022-01-20T15:15:00","245","Emmental","64959","37642","93057"
"2022-01-20T15:15:00","244","Oberaargau","50994","27938","78443"
"2022-01-20T15:15:00","250","Interlaken-Oberhasli","33007","19143","45775"
"2022-01-20T15:15:00","248","Obersimmental-Saanen","10322","5449","15815"
