"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T17:30:00+02:00","246","Bern-Mittelland","317238","24483","243071","369207"
"2021-09-27T17:30:00+02:00","247","Thun","78796","6863","60509","96132"
"2021-09-27T17:30:00+02:00","245","Emmental","68825","6250","51952","86086"
"2021-09-27T17:30:00+02:00","242","Biel/Bienne","71520","7328","51694","89850"
"2021-09-27T17:30:00+02:00","250","Interlaken-Oberhasli","35916","3267","26924","42895"
"2021-09-27T17:30:00+02:00","241","Jura bernois","35232","4565","24835","47268"
"2021-09-27T17:30:00+02:00","244","Oberaargau","54236","5735","39757","72463"
"2021-09-27T17:30:00+02:00","249","Frutigen-Niedersimmental","25641","2745","19090","35926"
"2021-09-27T17:30:00+02:00","248","Obersimmental-Saanen","11718","1103","8074","14776"
"2021-09-27T17:30:00+02:00","243","Seeland","63101","5519","47567","66790"
