"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T12:30:00+02:00","246","Bern-Mittelland","318036","24795","244296","369207"
"2021-09-30T12:30:00+02:00","247","Thun","78977","6986","60640","96132"
"2021-09-30T12:30:00+02:00","245","Emmental","69031","6182","52338","86086"
"2021-09-30T12:30:00+02:00","242","Biel/Bienne","71726","7548","51811","89850"
"2021-09-30T12:30:00+02:00","250","Interlaken-Oberhasli","36064","3405","27017","42895"
"2021-09-30T12:30:00+02:00","241","Jura bernois","35437","4804","24953","47268"
"2021-09-30T12:30:00+02:00","244","Oberaargau","54450","5795","40038","72463"
"2021-09-30T12:30:00+02:00","249","Frutigen-Niedersimmental","25742","2811","19169","35926"
"2021-09-30T12:30:00+02:00","248","Obersimmental-Saanen","11787","1172","8093","14776"
"2021-09-30T12:30:00+02:00","243","Seeland","63262","5555","47759","66790"
