"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-21T17:00:00","247","Thun","73142","48684","103022"
"2022-02-21T17:00:00","246","Bern-Mittelland","305894","212353","397325"
"2022-02-21T17:00:00","249","Frutigen-Niedersimmental","24396","15707","38704"
"2022-02-21T17:00:00","241","Jura bernois","32605","18840","51185"
"2022-02-21T17:00:00","242","Biel/Bienne","65793","39805","97250"
"2022-02-21T17:00:00","243","Seeland","50998","34086","72244"
"2022-02-21T17:00:00","245","Emmental","65910","44026","93057"
"2022-02-21T17:00:00","244","Oberaargau","51752","33737","78443"
"2022-02-21T17:00:00","250","Interlaken-Oberhasli","33405","21997","45775"
"2022-02-21T17:00:00","248","Obersimmental-Saanen","10416","6283","15815"
