"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T16:45:00+02:00","246","Bern-Mittelland","281480","31801","199460","369207"
"2021-07-16T16:45:00+02:00","247","Thun","68298","7532","49200","96132"
"2021-07-16T16:45:00+02:00","245","Emmental","58587","7313","41660","86086"
"2021-07-16T16:45:00+02:00","242","Biel/Bienne","59487","7813","39347","89850"
"2021-07-16T16:45:00+02:00","241","Jura bernois","28514","3490","19293","47268"
"2021-07-16T16:45:00+02:00","244","Oberaargau","46084","5697","32021","72463"
"2021-07-16T16:45:00+02:00","250","Interlaken-Oberhasli","30652","3982","21519","42895"
"2021-07-16T16:45:00+02:00","249","Frutigen-Niedersimmental","21365","2220","15819","35926"
"2021-07-16T16:45:00+02:00","248","Obersimmental-Saanen","9278","839","6507","14776"
"2021-07-16T16:45:00+02:00","243","Seeland","54386","6324","37693","66790"
