"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T15:30:00","247","Thun","70718","24373","96145"
"2021-12-21T15:30:00","246","Bern-Mittelland","296186","102255","369281"
"2021-12-21T15:30:00","249","Frutigen-Niedersimmental","23556","8051","35928"
"2021-12-21T15:30:00","241","Jura bernois","31888","8135","47271"
"2021-12-21T15:30:00","242","Biel/Bienne","63787","17154","90007"
"2021-12-21T15:30:00","243","Seeland","49413","16272","66793"
"2021-12-21T15:30:00","245","Emmental","63719","19989","86095"
"2021-12-21T15:30:00","244","Oberaargau","50144","13895","72471"
"2021-12-21T15:30:00","250","Interlaken-Oberhasli","32481","10305","42895"
"2021-12-21T15:30:00","248","Obersimmental-Saanen","10122","2978","14775"
