"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T18:30:00","246","Bern-Mittelland","327479","16788","264303","369207"
"2021-11-16T18:30:00","247","Thun","81672","4287","66826","96132"
"2021-11-16T18:30:00","245","Emmental","71483","4044","58204","86086"
"2021-11-16T18:30:00","242","Biel/Bienne","74714","5146","58032","89850"
"2021-11-16T18:30:00","250","Interlaken-Oberhasli","37346","2212","30130","42895"
"2021-11-16T18:30:00","241","Jura bernois","36907","2880","28743","47268"
"2021-11-16T18:30:00","244","Oberaargau","56611","3398","45110","72463"
"2021-11-16T18:30:00","249","Frutigen-Niedersimmental","26890","1774","21601","35926"
"2021-11-16T18:30:00","248","Obersimmental-Saanen","12573","856","9202","14776"
"2021-11-16T18:30:00","243","Seeland","65386","3525","52582","66790"
