"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T17:00:00+02:00","246","Bern-Mittelland","279952","39091","188994","369207"
"2021-07-12T17:00:00+02:00","247","Thun","67892","10005","46055","96132"
"2021-07-12T17:00:00+02:00","245","Emmental","58084","9176","38884","86086"
"2021-07-12T17:00:00+02:00","242","Biel/Bienne","58964","9691","36754","89850"
"2021-07-12T17:00:00+02:00","241","Jura bernois","28097","4153","18128","47268"
"2021-07-12T17:00:00+02:00","244","Oberaargau","45752","6880","30379","72463"
"2021-07-12T17:00:00+02:00","250","Interlaken-Oberhasli","30439","4811","20332","42895"
"2021-07-12T17:00:00+02:00","249","Frutigen-Niedersimmental","21230","2655","15181","35926"
"2021-07-12T17:00:00+02:00","248","Obersimmental-Saanen","9182","869","6379","14776"
"2021-07-12T17:00:00+02:00","243","Seeland","54013","7467","35762","66790"
