"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T09:45:00","247","Thun","72215","44630","103022"
"2022-01-22T09:45:00","246","Bern-Mittelland","301039","190016","397325"
"2022-01-22T09:45:00","249","Frutigen-Niedersimmental","24117","14205","38704"
"2022-01-22T09:45:00","241","Jura bernois","32296","16421","51185"
"2022-01-22T09:45:00","242","Biel/Bienne","64973","32533","97250"
"2022-01-22T09:45:00","243","Seeland","50372","30643","72244"
"2022-01-22T09:45:00","245","Emmental","65006","38701","93057"
"2022-01-22T09:45:00","244","Oberaargau","51035","28802","78443"
"2022-01-22T09:45:00","250","Interlaken-Oberhasli","33021","19495","45775"
"2022-01-22T09:45:00","248","Obersimmental-Saanen","10325","5561","15815"
