"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T09:30:00+02:00","246","Bern-Mittelland","292074","19432","224586","369207"
"2021-08-17T09:30:00+02:00","247","Thun","71214","4833","55332","96132"
"2021-08-17T09:30:00+02:00","245","Emmental","61450","4314","47751","86086"
"2021-08-17T09:30:00+02:00","242","Biel/Bienne","62940","6236","45217","89850"
"2021-08-17T09:30:00+02:00","241","Jura bernois","30374","3022","21722","47268"
"2021-08-17T09:30:00+02:00","244","Oberaargau","48336","3624","36510","72463"
"2021-08-17T09:30:00+02:00","250","Interlaken-Oberhasli","32042","2049","24738","42895"
"2021-08-17T09:30:00+02:00","249","Frutigen-Niedersimmental","22324","1651","17468","35926"
"2021-08-17T09:30:00+02:00","248","Obersimmental-Saanen","9999","976","7213","14776"
"2021-08-17T09:30:00+02:00","243","Seeland","56913","4414","42834","66790"
