"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T19:45:00+02:00","246","Bern-Mittelland","274011","53392","168369","353160"
"2021-07-01T19:45:00+02:00","247","Thun","66554","12910","41613","92031"
"2021-07-01T19:45:00+02:00","245","Emmental","56381","12104","34174","82133"
"2021-07-01T19:45:00+02:00","242","Biel/Bienne","57481","12838","32000","85833"
"2021-07-01T19:45:00+02:00","241","Jura bernois","27310","5962","15596","44883"
"2021-07-01T19:45:00+02:00","244","Oberaargau","44601","9239","26692","68985"
"2021-07-01T19:45:00+02:00","250","Interlaken-Oberhasli","29726","5859","18483","41214"
"2021-07-01T19:45:00+02:00","249","Frutigen-Niedersimmental","20795","3508","13852","34294"
"2021-07-01T19:45:00+02:00","248","Obersimmental-Saanen","8956","1299","5671","14202"
"2021-07-01T19:45:00+02:00","243","Seeland","52789","10093","31619","63410"
