"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T10:15:00+02:00","246","Bern-Mittelland","257332","71423","98434","353160"
"2021-06-02T10:15:00+02:00","247","Thun","62228","15215","26283","92031"
"2021-06-02T10:15:00+02:00","245","Emmental","52241","12035","22271","82133"
"2021-06-02T10:15:00+02:00","242","Biel/Bienne","52676","11970","20423","85833"
"2021-06-02T10:15:00+02:00","241","Jura bernois","25043","5857","9936","44883"
"2021-06-02T10:15:00+02:00","244","Oberaargau","41360","8966","17694","68985"
"2021-06-02T10:15:00+02:00","250","Interlaken-Oberhasli","27584","7390","11383","41214"
"2021-06-02T10:15:00+02:00","249","Frutigen-Niedersimmental","19356","5328","8593","34294"
"2021-06-02T10:15:00+02:00","248","Obersimmental-Saanen","8332","2527","2824","14202"
"2021-06-02T10:15:00+02:00","243","Seeland","49318","12756","19059","63410"
