"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T15:00:00+02:00","246","Bern-Mittelland","287334","21158","217458","369207"
"2021-08-03T15:00:00+02:00","247","Thun","69844","5020","53606","96132"
"2021-08-03T15:00:00+02:00","245","Emmental","60272","5267","45596","86086"
"2021-08-03T15:00:00+02:00","242","Biel/Bienne","61369","6380","43353","89850"
"2021-08-03T15:00:00+02:00","241","Jura bernois","29457","3120","20853","47268"
"2021-08-03T15:00:00+02:00","244","Oberaargau","47296","3840","35124","72463"
"2021-08-03T15:00:00+02:00","250","Interlaken-Oberhasli","31441","2393","23831","42895"
"2021-08-03T15:00:00+02:00","249","Frutigen-Niedersimmental","21895","1769","16917","35926"
"2021-08-03T15:00:00+02:00","248","Obersimmental-Saanen","9573","885","6827","14776"
"2021-08-03T15:00:00+02:00","243","Seeland","55806","5061","41044","66790"
