"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T09:15:00","247","Thun","70574","22030","96145"
"2021-12-18T09:15:00","246","Bern-Mittelland","295735","89041","369281"
"2021-12-18T09:15:00","249","Frutigen-Niedersimmental","23489","7352","35928"
"2021-12-18T09:15:00","241","Jura bernois","31843","7558","47271"
"2021-12-18T09:15:00","242","Biel/Bienne","63654","15346","90007"
"2021-12-18T09:15:00","243","Seeland","49314","14401","66793"
"2021-12-18T09:15:00","245","Emmental","63610","17598","86095"
"2021-12-18T09:15:00","244","Oberaargau","50023","12739","72471"
"2021-12-18T09:15:00","250","Interlaken-Oberhasli","32378","9327","42895"
"2021-12-18T09:15:00","248","Obersimmental-Saanen","10095","2552","14775"
