"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T08:00:00+02:00","246","Bern-Mittelland","319032","24701","245817","369207"
"2021-10-05T08:00:00+02:00","247","Thun","79276","7029","61061","96132"
"2021-10-05T08:00:00+02:00","245","Emmental","69290","6542","52632","86086"
"2021-10-05T08:00:00+02:00","242","Biel/Bienne","72010","7631","52007","89850"
"2021-10-05T08:00:00+02:00","250","Interlaken-Oberhasli","36201","3551","27155","42895"
"2021-10-05T08:00:00+02:00","241","Jura bernois","35629","4899","25091","47268"
"2021-10-05T08:00:00+02:00","244","Oberaargau","54686","5864","40345","72463"
"2021-10-05T08:00:00+02:00","249","Frutigen-Niedersimmental","25893","2836","19333","35926"
"2021-10-05T08:00:00+02:00","248","Obersimmental-Saanen","11902","1195","8144","14776"
"2021-10-05T08:00:00+02:00","243","Seeland","63508","5583","48099","66790"
