"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T08:15:00","247","Thun","72489","47346","103022"
"2022-02-02T08:15:00","246","Bern-Mittelland","301924","205435","397325"
"2022-02-02T08:15:00","249","Frutigen-Niedersimmental","24235","15239","38704"
"2022-02-02T08:15:00","241","Jura bernois","32384","17782","51185"
"2022-02-02T08:15:00","242","Biel/Bienne","65215","36572","97250"
"2022-02-02T08:15:00","243","Seeland","50551","32713","72244"
"2022-02-02T08:15:00","245","Emmental","65221","42399","93057"
"2022-02-02T08:15:00","244","Oberaargau","51232","32441","78443"
"2022-02-02T08:15:00","250","Interlaken-Oberhasli","33112","21056","45775"
"2022-02-02T08:15:00","248","Obersimmental-Saanen","10371","6094","15815"
