"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T12:00:00+02:00","246","Bern-Mittelland","265478","62587","131066","353160"
"2021-06-14T12:00:00+02:00","247","Thun","64317","13558","33616","92031"
"2021-06-14T12:00:00+02:00","245","Emmental","54204","12506","27267","82133"
"2021-06-14T12:00:00+02:00","242","Biel/Bienne","55062","11537","26364","85833"
"2021-06-14T12:00:00+02:00","241","Jura bernois","26236","6280","12555","44883"
"2021-06-14T12:00:00+02:00","244","Oberaargau","43001","9620","21712","68985"
"2021-06-14T12:00:00+02:00","250","Interlaken-Oberhasli","28532","7129","13734","41214"
"2021-06-14T12:00:00+02:00","249","Frutigen-Niedersimmental","20096","4667","10989","34294"
"2021-06-14T12:00:00+02:00","248","Obersimmental-Saanen","8700","2851","3660","14202"
"2021-06-14T12:00:00+02:00","243","Seeland","51126","11376","25174","63410"
