"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T12:30:00","247","Thun","72036","42451","103022"
"2022-01-19T12:30:00","246","Bern-Mittelland","300609","181924","397325"
"2022-01-19T12:30:00","249","Frutigen-Niedersimmental","24060","13552","38704"
"2022-01-19T12:30:00","241","Jura bernois","32233","15619","51185"
"2022-01-19T12:30:00","242","Biel/Bienne","64852","30649","97250"
"2022-01-19T12:30:00","243","Seeland","50282","29512","72244"
"2022-01-19T12:30:00","245","Emmental","64901","36619","93057"
"2022-01-19T12:30:00","244","Oberaargau","50955","27163","78443"
"2022-01-19T12:30:00","250","Interlaken-Oberhasli","32986","18737","45775"
"2022-01-19T12:30:00","248","Obersimmental-Saanen","10318","5405","15815"
