"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T16:45:00","247","Thun","69857","13589","96145"
"2021-12-07T16:45:00","246","Bern-Mittelland","293610","50927","369281"
"2021-12-07T16:45:00","249","Frutigen-Niedersimmental","23245","4426","35928"
"2021-12-07T16:45:00","241","Jura bernois","31662","4318","47271"
"2021-12-07T16:45:00","242","Biel/Bienne","63018","8952","90007"
"2021-12-07T16:45:00","243","Seeland","48870","7677","66793"
"2021-12-07T16:45:00","245","Emmental","63115","10240","86095"
"2021-12-07T16:45:00","244","Oberaargau","49666","7712","72471"
"2021-12-07T16:45:00","250","Interlaken-Oberhasli","32062","4896","42895"
"2021-12-07T16:45:00","248","Obersimmental-Saanen","9991","1616","14775"
