"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T15:15:00","247","Thun","73189","48843","103022"
"2022-02-25T15:15:00","246","Bern-Mittelland","306160","213055","397325"
"2022-02-25T15:15:00","249","Frutigen-Niedersimmental","24431","15772","38704"
"2022-02-25T15:15:00","241","Jura bernois","32621","18891","51185"
"2022-02-25T15:15:00","242","Biel/Bienne","65837","39971","97250"
"2022-02-25T15:15:00","243","Seeland","51031","34184","72244"
"2022-02-25T15:15:00","245","Emmental","66019","44185","93057"
"2022-02-25T15:15:00","244","Oberaargau","51808","33853","78443"
"2022-02-25T15:15:00","250","Interlaken-Oberhasli","33430","22084","45775"
"2022-02-25T15:15:00","248","Obersimmental-Saanen","10420","6295","15815"
