"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T11:30:00","247","Thun","72165","44030","103022"
"2022-01-21T11:30:00","246","Bern-Mittelland","300907","187342","397325"
"2022-01-21T11:30:00","249","Frutigen-Niedersimmental","24098","13989","38704"
"2022-01-21T11:30:00","241","Jura bernois","32288","16270","51185"
"2022-01-21T11:30:00","242","Biel/Bienne","64945","31992","97250"
"2022-01-21T11:30:00","243","Seeland","50351","30245","72244"
"2022-01-21T11:30:00","245","Emmental","64988","38075","93057"
"2022-01-21T11:30:00","244","Oberaargau","51010","28308","78443"
"2022-01-21T11:30:00","250","Interlaken-Oberhasli","33013","19304","45775"
"2022-01-21T11:30:00","248","Obersimmental-Saanen","10320","5464","15815"
