"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T08:30:00+02:00","246","Bern-Mittelland","265326","62280","130042","353160"
"2021-06-14T08:30:00+02:00","247","Thun","64286","13544","33413","92031"
"2021-06-14T08:30:00+02:00","245","Emmental","54158","12377","27141","82133"
"2021-06-14T08:30:00+02:00","242","Biel/Bienne","55016","11454","26226","85833"
"2021-06-14T08:30:00+02:00","241","Jura bernois","26208","6292","12421","44883"
"2021-06-14T08:30:00+02:00","244","Oberaargau","42978","9733","21484","68985"
"2021-06-14T08:30:00+02:00","250","Interlaken-Oberhasli","28517","7159","13669","41214"
"2021-06-14T08:30:00+02:00","249","Frutigen-Niedersimmental","20080","4680","10930","34294"
"2021-06-14T08:30:00+02:00","248","Obersimmental-Saanen","8696","2818","3652","14202"
"2021-06-14T08:30:00+02:00","243","Seeland","51093","11278","25014","63410"
