"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T11:15:00","247","Thun","72099","43186","103022"
"2022-01-20T11:15:00","246","Bern-Mittelland","300772","184522","397325"
"2022-01-20T11:15:00","249","Frutigen-Niedersimmental","24078","13751","38704"
"2022-01-20T11:15:00","241","Jura bernois","32260","15974","51185"
"2022-01-20T11:15:00","242","Biel/Bienne","64891","31242","97250"
"2022-01-20T11:15:00","243","Seeland","50318","29845","72244"
"2022-01-20T11:15:00","245","Emmental","64953","37376","93057"
"2022-01-20T11:15:00","244","Oberaargau","50985","27680","78443"
"2022-01-20T11:15:00","250","Interlaken-Oberhasli","32996","19001","45775"
"2022-01-20T11:15:00","248","Obersimmental-Saanen","10321","5441","15815"
