"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T16:00:00","247","Thun","72214","44753","103022"
"2022-01-22T16:00:00","246","Bern-Mittelland","301065","190891","397325"
"2022-01-22T16:00:00","249","Frutigen-Niedersimmental","24121","14250","38704"
"2022-01-22T16:00:00","241","Jura bernois","32297","16443","51185"
"2022-01-22T16:00:00","242","Biel/Bienne","64988","32848","97250"
"2022-01-22T16:00:00","243","Seeland","50380","30847","72244"
"2022-01-22T16:00:00","245","Emmental","65018","39057","93057"
"2022-01-22T16:00:00","244","Oberaargau","51040","29084","78443"
"2022-01-22T16:00:00","250","Interlaken-Oberhasli","33028","19653","45775"
"2022-01-22T16:00:00","248","Obersimmental-Saanen","10326","5569","15815"
