"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T11:30:00+02:00","246","Bern-Mittelland","302347","21992","232078","369207"
"2021-09-03T11:30:00+02:00","247","Thun","74319","6079","57260","96132"
"2021-09-03T11:30:00+02:00","245","Emmental","64332","4844","49435","86086"
"2021-09-03T11:30:00+02:00","242","Biel/Bienne","66260","6441","47898","89850"
"2021-09-03T11:30:00+02:00","250","Interlaken-Oberhasli","33539","2700","25417","42895"
"2021-09-03T11:30:00+02:00","241","Jura bernois","32314","3785","22746","47268"
"2021-09-03T11:30:00+02:00","244","Oberaargau","50596","4019","37760","72463"
"2021-09-03T11:30:00+02:00","249","Frutigen-Niedersimmental","23527","2068","18110","35926"
"2021-09-03T11:30:00+02:00","248","Obersimmental-Saanen","10381","997","7468","14776"
"2021-09-03T11:30:00+02:00","243","Seeland","59663","4827","44866","66790"
