"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T11:00:00+01:00","246","Bern-Mittelland","253958","74762","90400","353160"
"2021-05-30T11:00:00+01:00","247","Thun","61302","15779","24247","92031"
"2021-05-30T11:00:00+01:00","245","Emmental","51409","12443","20599","82133"
"2021-05-30T11:00:00+01:00","242","Biel/Bienne","51674","12595","18983","85833"
"2021-05-30T11:00:00+01:00","241","Jura bernois","24577","6229","9293","44883"
"2021-05-30T11:00:00+01:00","244","Oberaargau","40638","9490","16392","68985"
"2021-05-30T11:00:00+01:00","250","Interlaken-Oberhasli","27233","8019","10426","41214"
"2021-05-30T11:00:00+01:00","249","Frutigen-Niedersimmental","19122","5536","7931","34294"
"2021-05-30T11:00:00+01:00","248","Obersimmental-Saanen","8095","1596","2693","14202"
"2021-05-30T11:00:00+01:00","243","Seeland","48609","13640","17255","63410"
