"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T19:00:00+02:00","246","Bern-Mittelland","259357","66774","108169","353160"
"2021-06-04T19:00:00+02:00","247","Thun","62753","14446","28601","92031"
"2021-06-04T19:00:00+02:00","245","Emmental","52709","11660","23829","82133"
"2021-06-04T19:00:00+02:00","242","Biel/Bienne","53212","11540","22181","85833"
"2021-06-04T19:00:00+02:00","241","Jura bernois","25354","6042","10944","44883"
"2021-06-04T19:00:00+02:00","244","Oberaargau","41759","8954","19035","68985"
"2021-06-04T19:00:00+02:00","250","Interlaken-Oberhasli","27809","6996","12190","41214"
"2021-06-04T19:00:00+02:00","249","Frutigen-Niedersimmental","19557","4988","9509","34294"
"2021-06-04T19:00:00+02:00","248","Obersimmental-Saanen","8491","2749","3022","14202"
"2021-06-04T19:00:00+02:00","243","Seeland","49720","11799","21144","63410"
