"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T18:00:00","246","Bern-Mittelland","330617","16712","266381","369207"
"2021-11-29T18:00:00","247","Thun","82558","4368","67387","96132"
"2021-11-29T18:00:00","245","Emmental","72160","3975","58746","86086"
"2021-11-29T18:00:00","242","Biel/Bienne","75584","4891","58806","89850"
"2021-11-29T18:00:00","250","Interlaken-Oberhasli","37799","2138","30575","42895"
"2021-11-29T18:00:00","241","Jura bernois","37311","2748","29074","47268"
"2021-11-29T18:00:00","244","Oberaargau","57230","3346","45588","72463"
"2021-11-29T18:00:00","248","Obersimmental-Saanen","12740","815","9363","14776"
"2021-11-29T18:00:00","249","Frutigen-Niedersimmental","27198","1749","21880","35926"
"2021-11-29T18:00:00","243","Seeland","66019","3595","52981","66790"
