"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T09:00:00","247","Thun","72903","48289","103022"
"2022-02-12T09:00:00","246","Bern-Mittelland","303553","210457","397325"
"2022-02-12T09:00:00","249","Frutigen-Niedersimmental","24331","15588","38704"
"2022-02-12T09:00:00","241","Jura bernois","32483","18571","51185"
"2022-02-12T09:00:00","242","Biel/Bienne","65545","39291","97250"
"2022-02-12T09:00:00","243","Seeland","50778","33775","72244"
"2022-02-12T09:00:00","245","Emmental","65604","43611","93057"
"2022-02-12T09:00:00","244","Oberaargau","51530","33363","78443"
"2022-02-12T09:00:00","250","Interlaken-Oberhasli","33307","21818","45775"
"2022-02-12T09:00:00","248","Obersimmental-Saanen","10386","6170","15815"
