"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T15:30:00+02:00","246","Bern-Mittelland","285658","23420","213115","369207"
"2021-07-28T15:30:00+02:00","247","Thun","69321","5454","52534","96132"
"2021-07-28T15:30:00+02:00","245","Emmental","59813","5802","44660","86086"
"2021-07-28T15:30:00+02:00","242","Biel/Bienne","60835","6516","42506","89850"
"2021-07-28T15:30:00+02:00","241","Jura bernois","29181","3257","20466","47268"
"2021-07-28T15:30:00+02:00","244","Oberaargau","46899","4158","34452","72463"
"2021-07-28T15:30:00+02:00","250","Interlaken-Oberhasli","31218","2701","23353","42895"
"2021-07-28T15:30:00+02:00","249","Frutigen-Niedersimmental","21749","1854","16660","35926"
"2021-07-28T15:30:00+02:00","248","Obersimmental-Saanen","9499","874","6757","14776"
"2021-07-28T15:30:00+02:00","243","Seeland","55397","5354","40200","66790"
