"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T19:30:00+02:00","246","Bern-Mittelland","318409","24758","245116","369207"
"2021-10-01T19:30:00+02:00","247","Thun","79095","7212","60722","96132"
"2021-10-01T19:30:00+02:00","245","Emmental","69128","6409","52468","86086"
"2021-10-01T19:30:00+02:00","242","Biel/Bienne","71822","7576","51939","89850"
"2021-10-01T19:30:00+02:00","250","Interlaken-Oberhasli","36120","3530","27054","42895"
"2021-10-01T19:30:00+02:00","241","Jura bernois","35527","4842","25053","47268"
"2021-10-01T19:30:00+02:00","244","Oberaargau","54547","5886","40190","72463"
"2021-10-01T19:30:00+02:00","249","Frutigen-Niedersimmental","25814","2871","19235","35926"
"2021-10-01T19:30:00+02:00","248","Obersimmental-Saanen","11855","1217","8111","14776"
"2021-10-01T19:30:00+02:00","243","Seeland","63358","5524","48018","66790"
