"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T08:00:00","247","Thun","72362","46230","103022"
"2022-01-27T08:00:00","246","Bern-Mittelland","301450","198349","397325"
"2022-01-27T08:00:00","249","Frutigen-Niedersimmental","24180","14821","38704"
"2022-01-27T08:00:00","241","Jura bernois","32342","17125","51185"
"2022-01-27T08:00:00","242","Biel/Bienne","65122","34421","97250"
"2022-01-27T08:00:00","243","Seeland","50443","31666","72244"
"2022-01-27T08:00:00","245","Emmental","65114","40714","93057"
"2022-01-27T08:00:00","244","Oberaargau","51111","30840","78443"
"2022-01-27T08:00:00","250","Interlaken-Oberhasli","33071","20379","45775"
"2022-01-27T08:00:00","248","Obersimmental-Saanen","10327","5716","15815"
