"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T23:30:00","247","Thun","70574","21987","96145"
"2021-12-17T23:30:00","246","Bern-Mittelland","295731","88548","369281"
"2021-12-17T23:30:00","249","Frutigen-Niedersimmental","23490","7340","35928"
"2021-12-17T23:30:00","241","Jura bernois","31843","7547","47271"
"2021-12-17T23:30:00","242","Biel/Bienne","63648","15235","90007"
"2021-12-17T23:30:00","243","Seeland","49315","14286","66793"
"2021-12-17T23:30:00","245","Emmental","63607","17514","86095"
"2021-12-17T23:30:00","244","Oberaargau","50023","12717","72471"
"2021-12-17T23:30:00","250","Interlaken-Oberhasli","32378","9323","42895"
"2021-12-17T23:30:00","248","Obersimmental-Saanen","10095","2545","14775"
